AssayIdentifier,Acetate ,Isobutyrate ,Succinate ,Butyrate ,Glucose ,Propionate ,Lactate ,Formate ,Project,TimePoint,Day,Time_hr,StudyIdentifier,SampleIdentifier,Acetate_Feed,DisturbanceCarbs,Type,BlautiaHydro,Fasting,OpticalDensity,pH,Short_sample,Fasting_condition,DilutionRate (mL/hour),Comments,DisturbanceCarbs_2,TimePoint,Note,RNASeq
F6T436,57.46113255,0.40274911,2.825163223,15.81886284,0.028389753,21.04974999,0,0,MDb-MM,T436,19,436,Bioreactor_B,Ferm_57_6_436,NO,SipkeNormalCarbohydrates,Continous,YES,NO,8,,,NO,20,DoubleDilutionRate,DoubleDilutionRateBlautiaIntroFastingContinousSipkeNormalCarbohydrates,T436,Normal,NO
F8T436,63.93501003,0.567851992,1.341621285,16.2131914,0.02129107,20.41811612,0,0,MDb-MM,T436,19,436,Bioreactor_C,Ferm_57_8_436,NO,SipkeNormalCarbohydrates,Continous,YES,NO,7.9,,,NO,20,DoubleDilutionRate,DoubleDilutionRateBlautiaIntroFastingContinousSipkeNormalCarbohydrates,T436,Normal,NO
F5T438,61.6737411,0.45220527,3.569947938,18.17676141,0.03273555,16.1129097,0,0,MDb-MM,T438,19,438,Bioreactor_A,Ferm_65_5_438,NO,SipkeNormalCarbohydrates,Continous,YES,NO,9.1,,,NO,10,RunNormal,BlautiaIntroContinousSipkeNormalCarbohydrates,T438,Normal,NO
F6T438,55.09963327,0.379221538,4.102377321,15.22599906,0.035805403,19.40313406,0,0,MDb-MM,T438,19,438,Bioreactor_B,Ferm_65_6_438,NO,SipkeNormalCarbohydrates,Continous,YES,NO,9.5,,,NO,10,RunNormal,BlautiaIntroContinousSipkeNormalCarbohydrates,T438,Normal,NO
F8T438,61.12748505,0.450883656,2.753304372,16.32661463,0.026223312,19.04688429,0,0,MDb-MM,T438,19,438,Bioreactor_C,Ferm_65_8_438,NO,SipkeNormalCarbohydrates,Continous,YES,NO,8.7,,,NO,10,RunNormal,BlautiaIntroContinousSipkeNormalCarbohydrates,T438,SwitchedwithFerm_65_8_438,NO
F5T440,62.95460434,0.585404318,3.107134313,18.42963265,0.267674361,17.55448858,0,0,MDb-MM,T440,19,440,Bioreactor_A,Ferm_40_5_440,NO,SipkeNormalCarbohydrates,Continous,YES,NO,8.6,,,NO,10,RunNormal,BlautiaIntroContinousSipkeNormalCarbohydrates,T440,Normal,NO
F6T440,58.45707856,0.518348353,3.590218517,16.9560234,0.292994101,21.61630987,0,0,MDb-MM,T440,19,440,Bioreactor_B,Ferm_40_6_440,NO,SipkeNormalCarbohydrates,Continous,YES,NO,8.6,,,NO,10,RunNormal,BlautiaIntroContinousSipkeNormalCarbohydrates,T440,Normal,NO
F8T440,61.73121946,0.610977387,2.195826082,16.26725249,0.269736499,20.07455333,0,0,MDb-MM,T440,19,440,Bioreactor_C,Ferm_40_8_440,NO,SipkeNormalCarbohydrates,Continous,YES,NO,8.1,,,NO,10,RunNormal,BlautiaIntroContinousSipkeNormalCarbohydrates,T440,Normal,NO
F5T456,59.50430957,0.618696741,0.737111072,16.66853391,0.182513143,18.20112986,0,0,MDb-MM,T456,20,456,Bioreactor_A,Ferm_6_5_456,NO,SipkeNormalCarbohydrates,Continous,YES,YES,6.8,,,YES,10,RunNormal,BlautiaIntroFastingContinousSipkeNormalCarbohydrates,T456,Normal,NO
F6T456,50.72836854,0.527445516,0.748090348,12.95543656,0.181589382,21.01446296,0,0,MDb-MM,T456,20,456,Bioreactor_B,Ferm_6_6_456,NO,SipkeNormalCarbohydrates,Continous,YES,YES,6.4,,,YES,10,RunNormal,BlautiaIntroFastingContinousSipkeNormalCarbohydrates,T456,Normal,NO
F8T456,59.66172368,0.665857164,0.564712517,14.36105639,0,20.3910726,0,0,MDb-MM,T456,20,456,Bioreactor_C,Ferm_6_8_456,NO,SipkeNormalCarbohydrates,Continous,YES,YES,6.6,,,YES,10,RunNormal,BlautiaIntroFastingContinousSipkeNormalCarbohydrates,T456,Normal,NO
F5T460,70.72859718,0.607607524,1.341678628,21.94525675,0.287899279,20.65038584,0,0,MDb-MM,T460,20,460,Bioreactor_A,Ferm_45_5_460,NO,SipkeNormalCarbohydrates,Continous,YES,NO,8,,,NO,10,RunNormal,BlautiaIntroContinousSipkeNormalCarbohydrates,T460,Normal,NO
F6T460,63.71112978,0.541779591,1.63723577,16.98535531,0.030159244,24.42104206,0,0,MDb-MM,T460,20,460,Bioreactor_B,Ferm_45_6_460,NO,SipkeNormalCarbohydrates,Continous,YES,NO,8,,,NO,10,RunNormal,BlautiaIntroContinousSipkeNormalCarbohydrates,T460,Normal,NO
F8T460,68.89701367,0.59027883,1.029526746,18.15844138,0.025999981,22.49667054,0,0,MDb-MM,T460,20,460,Bioreactor_C,Ferm_45_8_460,NO,SipkeNormalCarbohydrates,Continous,YES,NO,7.9,,,NO,10,RunNormal,BlautiaIntroContinousSipkeNormalCarbohydrates,T460,Normal,NO
